Nome,Tipo,Sub-Tipo,Local,Imagem,Descrição,Interconexão 1,Interconexão 2,Interconexão 3,Interconexão 4,Interconexão 5,Interconexão 6,Interconexão 7,Interconexão 8,Interconexão 9,Interconexão 10,Interconexão 11,Interconexão 12,Interconexão 13,Interconexão 14,Interconexão 15
Agamenon Magalhães,Personagem,,,http://www.novocpdoc.fgv.br/accessus/imagem_fundo/AGMFOTO20.jpg,"Agamenon S�rgio de Godoy Magalh�es (Serra Talhada, 5 de novembro de 1893 � Recife, 24 de agosto de 1952) foi um promotor de direito, ge�grafo, professor (de Geografia) e pol�tico brasileiro; deputado estadual (1918), federal (1924, 1928, 1932, 1945), governador de estado (1937, 1950) e ministro (Trabalho e Justi�a).[1]",Avenida Agamenon Magalhães,Paulo Guerra,Carlos de Lima Cavalcanti,Etelvino Lins,Barbosa Lima Sobrinho,,,,,,,,,,
Alfredo Lisboa,Personagem,,,https://ihgb.org.br/images/comprofiler/1826_5900fbb2c8f2a.jpg,"lfredo Ant�nio Sim�es dos Santos Lisboa. Nascido na Embaixada do Brasil na Bol�via em 31 de mar�o de 1847, e faleceu no Rio de Janeiro em 16 de setembro de 1936. Bacharelou-se em Matem�tica e Filosofia pela Univ. de Coimbra (1871). Formou-se em Engenharia pela Univ. de Gand (B�lgica), em 1873. Veio, ent�o, para o Brasil, dedicando-se � engenharia hidr�ulica. Realizou muitos trabalhos para o governo, entre eles os de melhoramentos de portos, abertura de estradas e expans�o da rede telegr�fica. Chefe de Se��o da E.F. D. Pedro II (1881/83), engenheiro da E.F. de Pernambuco (1884), engenheiro-chefe da Comiss�o de Melhoramentos do Porto do Recife e encarregado das Obras P�blicas Gerais de PR (1886/90)",Avenida Alfredo Lisboa,Porto do Recife,,,,,,,,,,,,,
Alvaro Lins,Personagem,,,http://basilio.fundaj.gov.br/pesquisaescolar/images/stories/alvarolins.gif,"�lvaro de Barros Lins (Caruaru, 14 de dezembro de 1912 - Rio de Janeiro, 4 de junho de 1970) foi advogado, jornalista, diplomata, professor e cr�tico liter�rio, que alcan�ou renome nacional, Foi membro da Academia Brasileira de Letras. Foi casado com Helo�sa Ramos Lins, com quem teve dois filhos. Publicou mais de 30 obras, entre as quais No mundo do romance policial (1947), Os mortos de sobrecasaca (1963), Filosofia, hist�ria e cr�tica na literatura brasileira (1967). Ganhou v�rios pr�mios liter�rios, entre os quais o Jabuti, como Personalidade do Ano (1960), por sua obra Miss�o em Portugal.",Faculdade de Direito do Recife,Mario Melo,,,,,,,,,,,,,
Amaury de Medeiros,Personagem,,,http://www.fernandomachado.blog.br/novo/wp-content/uploads/2015/01/amaury-de-medeiros3.jpg,"Amaury de Medeiros (Recife, 7 de dezembro de 1893 - Rio de Janeiro, 3 de dezembro de 1928), foi um m�dico sanitarista, pol�tico e professor de medicina brasileiro. Nasceu no bairro do Parnamirim. Foi aluno do Gin�sio Pernambucano e se bacharelou em medicina no Rio de Janeiro. Em 1917 chefiou os servi�os da Cruz Vermelha Brasileira. De 1922 a 1926, foi convidado pelo seu sogro e na �poca governador de Pernambuco S�rgio Loreto, para diretor do Departamento de Sa�de e Assist�ncia de Pernambuco (DSA).",Sergio Loreto,,,,,,,,,,,,,,
Anibal Fernandes,Personagem,,,http://www.fernandomachado.blog.br/novo/wp-content/uploads/2016/02/anibal-fernandes.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Diario de Pernambuco,Praça da Indepedencia,Mario Melo,Sergio Loreto,Democrito de Souza Filho,,,,,,,,,,
Antonio de Goes,Personagem,,,https://www.zumba.com/img/application/silhouette-green.png,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Palácio do Campo das Princesas,Mercado da Madalena,Aderbal Jurema,Ponte Duarte Coelho,Ponte da Capunga,Ariano Suassuna,Francisco do Rego Barros,,,,,,,,
Antonio Fárias,Personagem,,,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Prefeitura do Recife,João Gabriel,,,,,,,,,,,,,
Antonio Fernandes de Mattos,Personagem,,,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Capela Dourada,,,,,,,,,,,,,,
Antonio Silvino,Personagem,,,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Casa da Cultura,Cangaço,,,,,,,,,,,,,
Ariano Suassuna,Personagem,,,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Avenida 17 de Agosto,Antonio de Goes,Academia Pernambucana de Letras,,,,,,,,,,,,
Arquivo Publico,Local,Biblioteca,Santo Antonio,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Rua do Imperador,Restaurante Dom Pedro,Gabinete Português de Leitura,,,,,,,,,,,,
Arsenal da Marinha,Local,Praça,Recife Antigo,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Porto do Recife,Praça do Arsenal,Rua do Bom Jesus,Barreto de Menezes,Praça do Arsenal,Frei Caneca,,,,,,,,,
Assis Chateaubriand,Personagem,,,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Diario de Pernambuco,Praça da Indepedencia,,,,,,,,,,,,,
Augusto Lucena,Personagem,,,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Prefeitura do Recife,Avenida Caxangá,Praça do Carmo,Avenida Dantas Barreto,Ponte Princesa Isabel,Rua Nova,,,,,,,,,
Avenida 17 de Agosto,Local,Logradouro,Casa Forte,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",União Brasileira do Escritores,Praça de Casa Forte,Ariano Suassuna,Museu do Homem do Nordeste,,,,,,,,,,,
Avenida Agamenon Magalhães,Local,Logradouro,Boa Vista,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Igreja da Capunga,Colégio Americano Batista,Hospital da Restauração,Polo Médico,Hospital Portugues,Agamenon Magalhães,Praça do Entrocamento,Augusto Lucena,,,,,,,
Avenida Barão de Souza Leão,Local,Logradouro,Boa Viagem,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Barão de Souza Leão,,,,,,,,,,,,,,
Avenida Barbosa Lima,Local,Logradouro,Recife Antigo,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Barbosa Lima,Rua do Bom Jesus,Rua da Guia,Rua do Apolo,,,,,,,,,,,
Avenida Boa Viagem,Local,Logradouro,Boa Vista,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",1 Jardim de Boa Viagem,2 Jardim de Boa Viagem,3 Jardim de Boa Viagem,Sergio Loreto,,,,,,,,,,,
Avenida Caxangá,Local,Logradouro,Madalena,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Novaes Filho,Sitio do Valença,Museu da Abolição( Casarão de João Alfredo),,Augusto Lucena,,,,,,,,,,
Avenida Dantas Barreto,Local,Logradouro,São José,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Dantas Barreto,Pelopidas Silveira,Revolução de 1817,Augusto Lucena,Camelodromo,Patio de São Pedro,Praça da Indepedencia,,,,,,,,
Avenida Domingos Ferreira,Local,Logradouro,Boa Viagem,https://st2.depositphotos.com/2274151/6490/i/450/depositphotos_64900007-stock-photo-zumba-grunge-violet-seal-isolated.jpg,"In ullamcorper, felis vitae mattis semper, sapien sem vulputate nunc, a interdum tortor turpis a mauris. Donec posuere mauris ac lectus tempus laoreet. Nullam eu metus quis sapien pharetra gravida. Maecenas eu nibh vel ex tincidunt rutrum dignissim sit amet urna. Praesent ante augue, tempus eu nibh at, viverra fringilla dolor. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Suspendisse dignissim erat felis, in tincidunt turpis dignissim vitae. Cras pulvinar tempus nibh vitae eleifend. Aliquam volutpat vehicula dapibus. Mauris in tincidunt mi. Sed a dui felis. Mauris ut odio quis lacus vulputate ullamcorper. Curabitur leo velit, mollis non dui sit amet, placerat accumsan nibh. Aenean mattis augue ac mollis fermentum. Donec id volutpat nibh. Mauris et urna at urna fringilla suscipit.",Castelinho,Domingos Ferreira,Augusto Lucena,,,,,,,,,,,,
